<TCP> 0.05: Completed Requests: 2000, Min: 0.0830000000003963, Max: 0.284999999999336, Mean: 0.169805000000271, 99th Perc: 0.253999999999408, MeanIC: 0.990581666666667, FlowsMissed: 0
<EDF-NP> 0.05: Completed Requests: 2000, Min: 0.0820000000003915, Max: 0.285000000001361, Mean: 0.167891000000802, 99th Perc: 0.258000000001232, MeanIC: 0.98751888888889, FlowsMissed: 0
<EDF-P> 0.05: Completed Requests: 2000, Min: 0.081999999998061, Max: 0.285999999993237, Mean: 0.168122999996312, 99th Perc: 0.257999999993899, MeanIC: 0.992193333333334, FlowsMissed: 0
<Vriksha> 0.05: Completed Requests: 2000, Min: 0.0829999999980373, Max: 0.272999999993544, Mean: 0.165815999996079, 99th Perc: 0.249999999994088, MeanIC: 0.996403333333334, FlowsMissed: 0
<TCP> 0.048: Completed Requests: 2000, Min: 0.0879999999979191, Max: 0.282999999993308, Mean: 0.170297999995973, 99th Perc: 0.253999999993994, MeanIC: 0.992216666666667, FlowsMissed: 0
<EDF-NP> 0.048: Completed Requests: 2000, Min: 0.081999999998061, Max: 0.274999999993497, Mean: 0.168132999996024, 99th Perc: 0.250999999994065, MeanIC: 0.992130000000001, FlowsMissed: 0
<EDF-P> 0.048: Completed Requests: 2000, Min: 0.081999999998061, Max: 0.274999999993497, Mean: 0.168132999996024, 99th Perc: 0.250999999994065, MeanIC: 0.992130000000001, FlowsMissed: 0
<Vriksha> 0.048: Completed Requests: 2000, Min: 0.081999999998061, Max: 0.271999999993568, Mean: 0.166533499996062, 99th Perc: 0.242999999994254, MeanIC: 0.997157777777778, FlowsMissed: 0
<TCP> 0.046: Completed Requests: 2000, Min: 0.0839999999980137, Max: 0.295999999993001, Mean: 0.169482499995992, 99th Perc: 0.257999999993899, MeanIC: 0.990521111111111, FlowsMissed: 0
<EDF-NP> 0.046: Completed Requests: 2000, Min: 0.08499999999799, Max: 0.28799999999319, Mean: 0.16789099999603, 99th Perc: 0.252999999994017, MeanIC: 0.989432777777779, FlowsMissed: 0
<EDF-P> 0.046: Completed Requests: 2000, Min: 0.08499999999799, Max: 0.28799999999319, Mean: 0.16789099999603, 99th Perc: 0.252999999994017, MeanIC: 0.989432777777779, FlowsMissed: 0
<Vriksha> 0.046: Completed Requests: 2000, Min: 0.0829999999980373, Max: 0.280999999993355, Mean: 0.166527999996062, 99th Perc: 0.244999999994207, MeanIC: 0.995540555555557, FlowsMissed: 0
<TCP> 0.044: Completed Requests: 2000, Min: 0.0839999999980137, Max: 0.284999999993261, Mean: 0.169816999995984, 99th Perc: 0.249999999994088, MeanIC: 0.990669444444444, FlowsMissed: 0
